#
# WHOIS Servers List
# Last updated on 21/06/2019
#

amex whois.nic.amex
ae.org whois.ae.org
americanfamily whois.nic.americanfamily
americanexpress whois.nic.americanexpress
alt.za whois.co.za
am.br whois.nic.br
amfam whois.nic.amfam
amica whois.nic.amica
anquan whois.nic.anquan
anz whois.nic.anz
android domain-registry-whois.l.google.com
analytics whois.nic.analytics
amsterdam whois.nic.amsterdam
alstom whois.nic.alstom
alsace whois-alsace.nic.fr
airforce whois.unitedtld.com
airtel whois.nic.airtel
airbus whois.nic.airbus
aigo whois.nic.aigo
aig whois.nic.aig
akdn whois.nic.akdn
alfaromeo whois.nic.alfaromeo
allstate whois.nic.allstate
ally whois.nic.ally
allfinanz whois.ksregistry.net
alipay whois.nic.alipay
alibaba whois.nic.alibaba
aol whois.nic.aol
apartments whois.donuts.co
atm.pl whois.dns.pl
attorney whois.rightside.co
athleta whois.nic.athleta
associates whois.donuts.co
asso.fr whois.nic.fr
asso.mc whois.ripe.net
auction whois.unitedtld.com
audi whois.nic.audi
author whois.nic.author
auto whois.nic.auto
auspost whois.nic.auspost
audio whois.uniregistry.net
audible whois.nic.audible
asn.au whois.aunic.net
asda whois.nic.asda
arab whois.nic.arab
aramco whois.nic.aramco
aquarelle whois-aquarelle.nic.fr
apple whois.nic.apple
app whois.nic.app
archi whois.ksregistry.net
army whois.rightside.co
arte whois.nic.arte
arts.ro whois.rotld.ro
art.br whois.nic.br
art whois.nic.art
arq.br whois.nic.br
aid.pl whois.dns.pl
ah.cn whois.cnnic.net.cn
ac.uk whois.ja.net
attorney whois.donuts.co
associates whois.donuts.co
auction whois.donuts.co
auto whois.nic.auto
audio whois.nic.audio
art whois.nic.art
army whois.donuts.co
adult whois.nic.adult
app whois.nic.app
africa whois.nic.africa
apartments whois.donuts.co
airforce whois.donuts.co
ac.il whois.isoc.org.il
ac.cn whois.cnnic.net.cn
abbott whois.nic.abbott
abbvie whois.nic.abbvie
abb whois.nic.abb
abarth whois.nic.abarth
aarp whois.nic.aarp
abc whois.nic.abc
able whois.nic.able
ac.at whois.nic.at
ac.be whois.dns.be
ac.ac whois.nic.ac
abudhabi whois.nic.abudhabi
abogado whois-dub.mm-registry.com
ac.in whois.inregistry.in
ac.jp whois.nic.ad.jp
adv.br whois.nic.br
aeg whois.nic.aeg
adult whois.afilias-srs.net
ads whois.nic.ads
adm.br whois.nic.br
aetna whois.nic.aetna
afamilycompany whois.nic.afamilycompany
agency whois.donuts.co
agro.pl whois.dns.pl
agakhan whois.nic.agakhan
africa whois.nic.africa
afl whois.nic.afl
adac whois.nic.adac
actor whois.unitedtld.com
accountant whois.nic.accountant
ac.nz whois.srs.net.nz
accountants whois.donuts.co
ac.kr whois.nic.or.kr
ac.ke whois.kenic.or.ke
ac.th whois.thnic.net
ac.za whois.co.za
accountants whois.donuts.co
aco whois.nic.aco
accountant whois.nic.accountant
accenture whois.nic.accenture
academy whois.donuts.co
auto.pl whois.dns.pl
autos whois.nic.autos
at whois.nic.at
as whois.nic.as
archi whois.ksregistry.net
au whois.audns.net.au
aw whois.nic.aw
ac whois.nic.ac
ac whois.nic.ac
ax whois.ax
am whois.amnic.net
ai whois.ai
actor whois.unitedtld.com
academy whois.donuts.co
aaa whois.nic.aaa
ae whois.aeda.net.ae
aero whois.aero
agency whois.donuts.co
ag whois.nic.ag
af whois.nic.af
az whois.ripe.net
asia whois.nic.asia
af whois.nic.af
aero whois.aero
ag whois.nic.ag
ai whois.ai
al whois.ripe.net
ae whois.aeda.net.ae
ad whois.ripe.net
avianca whois.nic.avianca
aws whois.nic.aws
ax whois.ax
azure whois.nic.azure
am whois.amnic.net
axa whois.nic.axa
au whois.aunic.net
aw whois.nic.aw
at whois.nic.at
asia whois.nic.asia
as whois.nic.as
bostik whois.nic.bostik
bosch whois.nic.bosch
box whois.nic.box
booking whois.nic.booking
boutique whois.donuts.co
bot whois.nic.bot
bond whois.nic.bond
boehringer whois.nic.boehringer
boats whois.nic.boats
bofa whois.nic.bofa
bom whois.nic.bom
boo domain-registry-whois.l.google.com
bradesco whois.nic.bradesco
book whois.nic.book
broker whois.nic.broker
buzz whois.nic.buzz
blog whois.nic.blog
buy whois.nic.buy
business whois.donuts.co
build whois.nic.build
builders whois.donuts.co
business whois.donuts.co
bugatti whois.nic.bugatti
bnpparibas whois.afilias-srs.net
broadway whois.nic.broadway
brother whois.nic.brother
brussels whois.nic.brussels
budapest whois-dub.mm-registry.com
bridgestone whois.nic.bridgestone
biz.pl whois.dns.pl
bayern whois-dub.mm-registry.com
bauhaus whois.nic.bauhaus
basketball whois.nic.basketball
baseball whois.nic.baseball
bbc whois.nic.bbc
bbs.tr whois.metu.edu.tr
bcn whois.nic.bcn
bcg whois.nic.bcg
bbva whois.nic.bbva
bbt whois.nic.bbt
bargains whois.donuts.co
barefoot whois.nic.barefoot
bananarepublic whois.nic.bananarepublic
banamex whois.nic.banamex
baidu whois.nic.baidu
baby whois.nic.baby
band whois.rightside.co
bank whois.nic.bank
barclays whois.nic.barclays
barclaycard whois.nic.barclaycard
barcelona whois.nic.barcelona
beats whois.nic.beats
beauty whois.nic.beauty
blackfriday whois.uniregistry.net
black whois.afilias.net
bj.cn whois.cnnic.net.cn
bio.br whois.nic.br
blockbuster whois.nic.blockbuster
blog whois.nic.blog
bmw whois.ksregistry.net
bms whois.nic.bms
blue whois.afilias.net
bloomberg whois.nic.bloomberg
bio whois.ksregistry.net
bingo whois.donuts.co
bet whois.nic.bet
bestbuy whois.nic.bestbuy
bentley whois.nic.bentley
beer whois-dub.mm-registry.com
bharti whois.nic.bharti
bible whois.nic.bible
bing whois.nic.bing
bike whois.donuts.co
bid whois.nic.bid
bnl whois.nic.bnl
boston whois.nic.boston
by whois.cctld.by
berlin whois.nic.berlin
bz whois.belizenic.bz
bzh whois-bzh.nic.fr
br whois.registro.br
be whois.dns.be
br.com whois.centralnic.com
bo whois.nic.bo
br whois.nic.br
br.com whois.centralnic.com
bt whois.netnames.net
boutique whois.donuts.co
bo whois.nic.bo
berlin whois.nic.berlin
bg whois.register.bg
be whois.dns.be
bargains whois.donuts.co
bar whois.nic.bar
bike whois.donuts.co
biz whois.biz
bn whois.bn
blue whois.afilias.net
black whois.afilias.net
bj whois.nic.bj
bj www.nic.bj
bw whois.nic.net.bw
bingo whois.donuts.co
band whois.donuts.co
baby whois.nic.baby
bio whois.nic.bio
blackfriday whois.nic.blackfriday
ba whois.ripe.net
biz whois.neulevel.biz
bz whois.afilias-grs.info
beer whois.nic.beer
bg whois.register.bg
by whois.cctld.by
bar whois.nic.bar
best whois.nic.best
bi whois.nic.bi
build whois.nic.build
bw whois.nic.net.bw
builders whois.donuts.co
claims whois.donuts.co
click whois.uniregistry.net
cleaning whois.donuts.co
cityeats whois.nic.cityeats
citic whois.nic.citic
clinic whois.donuts.co
citadel whois.nic.citadel
citi whois.nic.citi
city whois.donuts.co
